,lon,lat,name,introduce,img
小学,118.393713,31.325049,北塘小学,北塘小学创建于1938年，是一所充满生机与活力的艺术传统学校，各项教育教学工作居全市同行的前列。学校将向着“新镜湖、新北塘、新起点、新发展”的目标，构建北塘艺术特色教育新模式。,https://gss2.bdstatic.com/9fo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike72%2C5%2C5%2C72%2C24/sign=aef8331bccbf6c81e33a24badd57da50/8ad4b31c8701a18bb5acc53c9e2f07082838fe7a.jpg
初中,118.395685,31.328741,第十四中学,芜湖市第十四中学是一所在市各级政府，教育行政部门重视下重建的具有现代办学意识的新型初级中学。学校占地面积16800平方米，建筑面积5300平方米。校舍布局科学、合理、外观新颖、线条明快、色彩柔和、格调高雅，校园绿化、美化、净化、教育化，并融整体性、艺术性为一体，渗透舒心、冶情的教育作用。,https://gss1.bdstatic.com/-vo3dSag_xI4khGkpoWK1HF6hhy/baike/w%3D268/sign=1405e0738a13632715edc535a98ea056/eaf81a4c510fd9f9d2f029c6252dd42a2934a4bd.jpg
高中,118.369973,31.341018,安徽师范大学附属中学,安徽师范大学附属中学是安徽省教育厅唯一直属的省示范高中，原省重点中学和六所省理科实验班承办学校之一。创办于1903年，历经育英学堂、萃文书院、萃文中学、芜湖第四中学、安徽师院附中、皖南大学附中、安徽师大附中等办学时期。1978年，该校获安徽省教育厅批准为省属重点中学；2000年，该校被评为省示范高中。,https://gss2.bdstatic.com/9fo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike272%2C5%2C5%2C272%2C90/sign=99b7cb94d1c451dae2fb04b9d7943903/a50f4bfbfbedab64812d1e0afb36afc378311e98.jpg
大学,114.334121,30.57687,湖北大学,湖北大学坐落于湖北省武汉市，是湖北省人民政府与教育部共建的省属重点综合性大学，“中西部高校基础能力建设工程”建设高校，入选国家“111计划”创新引智平台、教育部“数据中国百校工程”首批试点高校，是湖北省“双一流”建设高校，湖北省“2011计划”牵头高校，”中国政府奖学金来华留学生和港澳台学生接收高校，湖北省最佳文明单位，教育部和英国大使馆批准设立的湖北省唯一的雅思（IELTS）考试考点单位。,https://gss2.bdstatic.com/9fo3dSag_xI4khGkpoWK1HF6hhy/baike/c0%3Dbaike92%2C5%2C5%2C92%2C30/sign=31713e1840a98226accc2375ebebd264/faf2b2119313b07e1035ec650fd7912396dd8cd7.jpg
